"environment","id","name","active","updatedAt"
"staging","2uVI104Y0BNQqI7u","STG-GLOBAL-LEAD-WEBSITE-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","6JgEsqv3201GAdwo","STG-GLOBAL-LEAD-LIVE-VENDOR-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","MB1QHz6G4rXFfZ2y","STG-GLOBAL-LEAD-AFFILIATE-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","F5ZnmrBHmECq6wy5","STG-GLOBAL-LEAD-AI-CHATBOT-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","grEpxuVIUjDuyECY","STG-GLOBAL-LEAD-AI-VOICE-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","r0XkzJeBsrlM51d1","STG-GLOBAL-LEAD-EMAIL-ALIAS-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","o3GQ7pUrtZNYcDkL","STG-GLOBAL-ERROR-GLOBAL-ERROR-HANDLER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","IdentityStaging01V1","STG IDENTITY 01 - Provisioning request approved",false,"2026-07-26T04:01:39.849Z"
"staging","IdentityStaging02V1","STG IDENTITY 02 - Provisioning step failed",false,"2026-07-26T04:02:07.302Z"
"staging","IdentityStaging03V1","STG IDENTITY 03 - Provisioning partially completed",false,"2026-07-26T04:02:10.175Z"
"staging","IdentityStaging04V1","STG IDENTITY 04 - User activation pending",false,"2026-07-26T04:02:13.070Z"
"staging","IdentityStaging05V1","STG IDENTITY 05 - Provisioning completed",false,"2026-07-26T04:02:15.888Z"
"staging","IdentityStaging06V1","STG IDENTITY 06 - Provisioning SLA overdue",false,"2026-07-26T04:02:18.792Z"
"staging","IdentityStaging07V1","STG IDENTITY 07 - Account suspended",false,"2026-07-26T04:02:21.718Z"
"staging","IdentityStaging08V1","STG IDENTITY 08 - Account terminated",false,"2026-07-26T04:02:24.631Z"
"staging","IdentityStaging09V1","STG IDENTITY 09 - Reconciliation drift found",false,"2026-07-26T04:02:27.467Z"
"staging","IdentityStaging10V1","STG IDENTITY 10 - Extension pool low",false,"2026-07-26T04:02:30.273Z"
"staging","IdentityStaging11V1","STG IDENTITY 11 - Mailbox license low",false,"2026-07-26T04:02:33.035Z"
"staging","IdentityStaging12V1","STG IDENTITY 12 - Credential rotation due",false,"2026-07-26T04:02:35.654Z"
"staging","IdentityStaging13V1","STG IDENTITY 13 - Unauthorized privilege drift",false,"2026-07-26T04:02:38.529Z"
"staging","IdentityStaging14V1","STG IDENTITY 14 - Orphaned SIP endpoint",false,"2026-07-26T04:02:41.443Z"
"staging","IdentityStaging15V1","STG IDENTITY 15 - Termination incomplete",false,"2026-07-26T04:02:44.283Z"
"staging","CdstAutomationRouterV1","CDA-WF-00 Codestra Event Router",false,"2026-07-29T21:01:33.316Z"
"staging","CdstCallCompletedV1","CDA-WF-10 Call Completed",false,"2026-07-29T20:17:34.791Z"
"staging","CdstCallbackDueV1","CDA-WF-20 Callback Due",false,"2026-07-29T20:17:34.791Z"
"staging","CdstCompleteExecutionV1","CDA-SW-04 Complete Execution",false,"2026-08-01T16:35:54.487Z"
"staging","CdstDailyOperationsDigestV1","CDA-WF-70 Daily Operations Digest",false,"2026-07-29T20:17:34.791Z"
"staging","CdstErrorDeadLetterV1","CDA-WF-90 Error and Dead Letter",false,"2026-07-29T20:17:34.791Z"
"staging","CdstFailExecutionV1","CDA-SW-05 Fail Execution",false,"2026-07-29T20:17:34.791Z"
"staging","CdstFetchContextV1","CDA-SW-03 Fetch Context",false,"2026-07-29T20:17:34.791Z"
"staging","CdstHotLeadAlertV1","CDA-WF-40 Hot Lead Alert",false,"2026-07-29T20:17:34.791Z"
"staging","CdstLeadEnrichmentV1","CDA-WF-30 Lead Enrichment",false,"2026-07-29T20:17:34.791Z"
"staging","CdstStartExecutionV1","CDA-SW-02 Start Execution",false,"2026-08-01T16:40:16.281Z"
"staging","CdstVerifyEventV1","CDA-SW-01 Verify Event",false,"2026-08-01T16:35:45.509Z"
"staging","cdst-order-dead-letter-v1","CdstOrderDeadLetterV1",false,"2026-08-04T18:29:10.790Z"
"staging","cdst-order-execute-v1","CdstOrderExecuteV1",false,"2026-08-04T18:29:13.306Z"
"staging","cdst-order-failure-v1","CdstOrderFailureV1",false,"2026-08-04T18:29:16.112Z"
"staging","cdst-order-intake-validate-v1","CdstOrderIntakeValidateV1",false,"2026-08-04T18:29:18.958Z"
"staging","cdst-order-reconciliation-v1","CdstOrderReconciliationV1",false,"2026-08-04T18:29:21.795Z"
"staging","cdst-order-result-v1","CdstOrderResultV1",false,"2026-08-04T18:29:24.620Z"
"staging","cdst-order-router-v1","CdstOrderRouterV1",false,"2026-08-04T18:29:27.480Z"
"staging","cdst-order-callback-v1","CdstOrderCallbackV1",false,"2026-08-04T18:36:23.956Z"
"staging","cdst-order-customer-setup-v1","CdstOrderCustomerSetupV1",false,"2026-08-04T18:36:26.760Z"
"staging","cdst-order-fulfillment-v1","CdstOrderFulfillmentV1",false,"2026-08-04T18:36:29.595Z"
"staging","cdst-order-shipping-v1","CdstOrderShippingV1",false,"2026-08-04T18:36:35.215Z"
"staging","cdst-order-social-campaign-v1","CdstOrderSocialCampaignV1",false,"2026-08-04T18:36:37.970Z"
"staging","cdst-order-social-draft-v1","CdstOrderSocialDraftV1",false,"2026-08-04T18:36:40.878Z"
"staging","cdst-order-internal-report-v1","CdstOrderInternalReportV1",false,"2026-08-04T18:37:04.073Z"
"staging","CodestraTestSynRuntimeV1","TEST_SYN Codestra Governed Runtime V1",false,"2026-08-08T14:24:10.227Z"
"staging","CdstSocialPostPublishedV1","CdstSocialPostPublishedV1",true,"2026-08-09T04:21:05.213Z"
"staging","CdstSocialPostFailedV1","CdstSocialPostFailedV1",true,"2026-08-09T04:20:59.737Z"
"staging","CdstSocialAccountDisconnectedV1","CdstSocialAccountDisconnectedV1",true,"2026-08-09T04:20:56.924Z"
"staging","CdstSocialAccountAuthRequiredV1","CdstSocialAccountAuthRequiredV1",true,"2026-08-09T04:20:54.177Z"
"staging","CdstSocialCommentReceivedV1","CdstSocialCommentReceivedV1",false,"2026-08-09T04:20:45.882Z"
"staging","CdstSocialMessageReceivedV1","CdstSocialMessageReceivedV1",false,"2026-08-09T04:20:45.882Z"
"staging","CdstSocialAnalyticsUpdatedV1","CdstSocialAnalyticsUpdatedV1",true,"2026-08-09T04:21:02.475Z"
"staging","CdstSocialLeadQualificationV1","CdstSocialLeadQualificationV1",true,"2026-08-09T04:21:07.976Z"
"staging","CdstSocialOdooProjectionV1","CdstSocialOdooProjectionV1",true,"2026-08-09T04:21:10.728Z"
"staging","CdstSocialNotificationV1","CdstSocialNotificationV1",true,"2026-08-09T04:20:51.436Z"
"staging","CdstSocialDeadLetterV1","CdstSocialDeadLetterV1",true,"2026-08-09T04:20:48.689Z"
"staging","CdstSocialEventRouterV1","CdstSocialEventRouterV1",true,"2026-08-09T04:28:08.916Z"
"staging","CdstScraperIngestionCanaryV1","ZZ_CDX_SCRAPER_CANARY_Ingestion_V1",false,"2026-08-13T00:41:13.296Z"
"staging","CdstScraperDeadLetterCanaryV1","ZZ_CDX_SCRAPER_CANARY_DeadLetter_V1",false,"2026-08-13T00:41:16.145Z"
"staging","CodestraExternalWebhookCertV1","External Webhook Certification Sink V1",true,"2026-08-16T07:58:23.984Z"
"staging","CDST_AIHumanHandoff_v1","CDST_AIHumanHandoff_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_AIWorkCompleted_v1","CDST_AIWorkCompleted_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_AIWorkRequested_v1","CDST_AIWorkRequested_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_AgentNoShow_v1","CDST_AgentNoShow_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_Appointment1HourReminder_v1","CDST_Appointment1HourReminder_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_Appointment24HourReminder_v1","CDST_Appointment24HourReminder_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_AppointmentCreated_v1","CDST_AppointmentCreated_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_CallbackDue_v1","CDST_CallbackDue_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_CallbackOverdue_v1","CDST_CallbackOverdue_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_CampaignRouter_v2","CDST_CampaignRouter_v2",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_CompleteExecution_v2","CDST_CompleteExecution_v2",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_CustomerNoShow_v1","CDST_CustomerNoShow_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_DailyAdminReport_v1","CDST_DailyAdminReport_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_DailyAgentReport_v1","CDST_DailyAgentReport_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_DailyCampaignReport_v1","CDST_DailyCampaignReport_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_DailySupervisorReport_v1","CDST_DailySupervisorReport_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_DeadLetterRecovery_v1","CDST_DeadLetterRecovery_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_DocumentMissing_v1","CDST_DocumentMissing_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_DocumentReceived_v1","CDST_DocumentReceived_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_DocumentRequested_v1","CDST_DocumentRequested_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_EmailReplyReceived_v1","CDST_EmailReplyReceived_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_EmailSend_v1","CDST_EmailSend_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_ErrorHandler_v1","CDST_ErrorHandler_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_EventRouter_v2","CDST_EventRouter_v2",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_FollowupDue_v1","CDST_FollowupDue_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_FollowupOverdue_v1","CDST_FollowupOverdue_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_LeadAssignment_v1","CDST_LeadAssignment_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_ManagerEscalation_v1","CDST_ManagerEscalation_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_NextActionCreated_v1","CDST_NextActionCreated_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_NoActivity_v1","CDST_NoActivity_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_SMSAuthorizedSend_v1","CDST_SMSAuthorizedSend_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_SMSReplyReceived_v1","CDST_SMSReplyReceived_v1",false,"2026-08-22T16:53:49.185Z"
"staging","CDST_SupervisorEscalation_v1","CDST_SupervisorEscalation_v1",false,"2026-08-22T16:53:49.185Z"
"staging","codestra_contract_sent","codestra_contract_sent",false,"2026-08-22T16:53:49.185Z"
"staging","codestra_deposit_received","codestra_deposit_received",false,"2026-08-22T16:53:49.185Z"
"staging","codestra_discovery_completed","codestra_discovery_completed",false,"2026-08-22T16:53:49.185Z"
"staging","codestra_discovery_scheduled","codestra_discovery_scheduled",false,"2026-08-22T16:53:49.185Z"
"staging","codestra_project_handoff","codestra_project_handoff",false,"2026-08-22T16:53:49.185Z"
"staging","codestra_proposal_overdue","codestra_proposal_overdue",false,"2026-08-22T16:53:49.185Z"
"staging","codestra_proposal_sent","codestra_proposal_sent",false,"2026-08-22T16:53:49.185Z"
"staging","codestra_retainer_followup","codestra_retainer_followup",false,"2026-08-22T16:53:49.185Z"
"staging","codestra_technical_review","codestra_technical_review",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_additional_info","moneybee_additional_info",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_application_started","moneybee_application_started",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_documents_overdue","moneybee_documents_overdue",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_documents_partial","moneybee_documents_partial",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_documents_requested","moneybee_documents_requested",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_funding_followup","moneybee_funding_followup",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_offer_sent","moneybee_offer_sent",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_post_funding","moneybee_post_funding",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_prequalified","moneybee_prequalified",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_renewal","moneybee_renewal",false,"2026-08-22T16:53:49.185Z"
"staging","moneybee_underwriting_followup","moneybee_underwriting_followup",false,"2026-08-22T16:53:49.185Z"
"staging","senior_delivery_followup","senior_delivery_followup",false,"2026-08-22T16:53:49.185Z"
"staging","senior_payment_confirmed","senior_payment_confirmed",false,"2026-08-22T16:53:49.185Z"
"staging","senior_payment_pending","senior_payment_pending",false,"2026-08-22T16:53:49.185Z"
"staging","senior_product_selected","senior_product_selected",false,"2026-08-22T16:53:49.185Z"
"staging","senior_reorder_due","senior_reorder_due",false,"2026-08-22T16:53:49.185Z"
"staging","senior_shipped","senior_shipped",false,"2026-08-22T16:53:49.185Z"
"staging","senior_support","senior_support",false,"2026-08-22T16:53:49.185Z"
"staging","student_additional_info","student_additional_info",false,"2026-08-22T16:53:49.185Z"
"staging","student_counselor_appointment","student_counselor_appointment",false,"2026-08-22T16:53:49.185Z"
"staging","student_documents_missing","student_documents_missing",false,"2026-08-22T16:53:49.185Z"
"staging","student_documents_requested","student_documents_requested",false,"2026-08-22T16:53:49.185Z"
"staging","student_eligibility_review","student_eligibility_review",false,"2026-08-22T16:53:49.185Z"
"staging","student_enrollment_followup","student_enrollment_followup",false,"2026-08-22T16:53:49.185Z"
"staging","student_response_followup","student_response_followup",false,"2026-08-22T16:53:49.185Z"
"staging","student_submission","student_submission",false,"2026-08-22T16:53:49.185Z"
"staging","transportation_carrier_packet","transportation_carrier_packet",false,"2026-08-22T16:53:49.185Z"
"staging","transportation_delivery_followup","transportation_delivery_followup",false,"2026-08-22T16:53:49.185Z"
"staging","transportation_load_booked","transportation_load_booked",false,"2026-08-22T16:53:49.185Z"
"staging","transportation_pickup_reminder","transportation_pickup_reminder",false,"2026-08-22T16:53:49.185Z"
"staging","transportation_quote_requested","transportation_quote_requested",false,"2026-08-22T16:53:49.185Z"
"staging","transportation_quote_sent_followup","transportation_quote_sent_followup",false,"2026-08-22T16:53:49.185Z"
"staging","transportation_repeat_load","transportation_repeat_load",false,"2026-08-22T16:53:49.185Z"
